timestamp,datetime,camera_id,track_id,level,tier,risk_score,p_threat,triggered_rules
1786247878.362402,2026-08-09T09:27:58,CAM_01,1,1,warning,0.55,0.0,loitering
1786247878.9614043,2026-08-09T09:27:58,CAM_01,1,1,warning,0.55,0.0,loitering
1786247879.4161966,2026-08-09T09:27:59,CAM_01,1,1,warning,0.55,0.0,loitering
1786247879.914554,2026-08-09T09:27:59,CAM_01,1,1,warning,0.55,0.0,loitering
1786247880.3734937,2026-08-09T09:28:00,CAM_01,1,1,warning,0.55,0.0,loitering
1786247881.3445156,2026-08-09T09:28:01,CAM_01,1,1,warning,0.55,0.0,loitering
1786247881.765205,2026-08-09T09:28:01,CAM_01,1,1,warning,0.55,0.0,loitering
1786247882.2352774,2026-08-09T09:28:02,CAM_01,1,1,warning,0.55,0.0,loitering
1786247882.7315218,2026-08-09T09:28:02,CAM_01,1,1,warning,0.55,0.0,loitering
1786247883.1965618,2026-08-09T09:28:03,CAM_01,1,1,warning,0.55,0.0,loitering
1786247883.698758,2026-08-09T09:28:03,CAM_01,1,1,normal,0.0,0.0,
1786247884.3714013,2026-08-09T09:28:04,CAM_01,1,1,normal,0.0,0.0,
1786247885.0172257,2026-08-09T09:28:05,CAM_01,1,1,normal,0.0,0.0,
1786247886.1853056,2026-08-09T09:28:06,CAM_01,1,1,normal,0.0,0.0,
1786247889.6979628,2026-08-09T09:28:09,CAM_01,1,1,normal,0.0,0.0,
1786247892.091448,2026-08-09T09:28:12,CAM_01,1,1,normal,0.0,0.0,
1786247901.6547542,2026-08-09T09:28:21,CAM_01,1,1,normal,0.0,0.0,
1786247905.8168385,2026-08-09T09:28:25,CAM_01,1,1,normal,0.0,0.0,
1786247909.1382382,2026-08-09T09:28:29,CAM_01,1,1,normal,0.0,0.0,
1786247911.4179666,2026-08-09T09:28:31,CAM_01,1,1,normal,0.0,0.0,
1786247913.7573965,2026-08-09T09:28:33,CAM_01,1,1,normal,0.0,0.0,
1786247916.5871637,2026-08-09T09:28:36,CAM_01,1,1,warning,0.55,0.0,loitering
1786247917.1069446,2026-08-09T09:28:37,CAM_01,1,1,warning,0.55,0.0,loitering
1786247917.6485202,2026-08-09T09:28:37,CAM_01,1,1,warning,0.55,0.0,loitering
1786248414.5659328,2026-08-09T09:36:54,CAM_01,1,1,normal,0.0,0.0,
1786248415.2246706,2026-08-09T09:36:55,CAM_01,1,1,normal,0.0,0.0,
1786248415.6581259,2026-08-09T09:36:55,CAM_01,1,1,normal,0.0,0.0,
1786248416.08566,2026-08-09T09:36:56,CAM_01,1,1,normal,0.0,0.0,
1786248416.7614725,2026-08-09T09:36:56,CAM_01,1,1,normal,0.0,0.0,
1786248417.232833,2026-08-09T09:36:57,CAM_01,1,1,normal,0.0,0.0,
1786248417.6859615,2026-08-09T09:36:57,CAM_01,1,1,normal,0.0,0.0,
1786248418.2002492,2026-08-09T09:36:58,CAM_01,1,1,normal,0.0,0.0,
1786248418.614082,2026-08-09T09:36:58,CAM_01,1,1,normal,0.0,0.0,
1786248419.0823984,2026-08-09T09:36:59,CAM_01,1,1,normal,0.0,0.0,
1786248419.5528846,2026-08-09T09:36:59,CAM_01,1,1,normal,0.0,0.0,
1786248420.0960958,2026-08-09T09:37:00,CAM_01,1,1,normal,0.0,0.0,
1786248420.516018,2026-08-09T09:37:00,CAM_01,1,1,normal,0.0,0.0,
1786248420.9915967,2026-08-09T09:37:00,CAM_01,1,1,normal,0.0,0.0,
1786248421.4176013,2026-08-09T09:37:01,CAM_01,1,1,normal,0.0,0.0,
1786248421.9036863,2026-08-09T09:37:01,CAM_01,1,1,normal,0.0,0.0,
1786248422.386747,2026-08-09T09:37:02,CAM_01,1,1,normal,0.0,0.0,
1786248422.7254262,2026-08-09T09:37:02,CAM_01,1,1,normal,0.0,0.0,
1786248423.0459452,2026-08-09T09:37:03,CAM_01,1,1,normal,0.0,0.0,
1786248423.774849,2026-08-09T09:37:03,CAM_01,1,1,normal,0.0,0.0,
1786248424.1447165,2026-08-09T09:37:04,CAM_01,1,1,normal,0.0,0.0,
1786248424.9844193,2026-08-09T09:37:04,CAM_01,1,1,normal,0.0,0.0,
1786248425.620779,2026-08-09T09:37:05,CAM_01,1,1,normal,0.0,0.0,
1786248426.7041192,2026-08-09T09:37:06,CAM_01,1,1,normal,0.0,0.0,
1786248428.0606132,2026-08-09T09:37:08,CAM_01,1,1,normal,0.0,0.0,
1786248428.7215016,2026-08-09T09:37:08,CAM_01,1,1,normal,0.0,0.0,
1786248429.1703937,2026-08-09T09:37:09,CAM_01,1,1,normal,0.0,0.0,
1786248429.6396275,2026-08-09T09:37:09,CAM_01,1,1,normal,0.0,0.0,
1786248431.3850803,2026-08-09T09:37:11,CAM_01,1,1,normal,0.0,0.0,
1786248432.439687,2026-08-09T09:37:12,CAM_01,1,1,normal,0.0,0.0,
1786248433.6981444,2026-08-09T09:37:13,CAM_01,1,1,normal,0.0,0.0,
1786248435.2891443,2026-08-09T09:37:15,CAM_01,1,1,normal,0.0,0.0,
1786248436.4159837,2026-08-09T09:37:16,CAM_01,1,1,normal,0.0,0.0,
1786248437.6652527,2026-08-09T09:37:17,CAM_01,1,1,normal,0.0,0.0,
1786248439.2320192,2026-08-09T09:37:19,CAM_01,1,1,normal,0.0,0.0,
1786248440.0384338,2026-08-09T09:37:20,CAM_01,1,1,normal,0.0,0.0,
1786248440.7204971,2026-08-09T09:37:20,CAM_01,1,1,normal,0.0,0.0,
1786248442.0289855,2026-08-09T09:37:22,CAM_01,1,1,normal,0.0,0.0,
1786248442.7836301,2026-08-09T09:37:22,CAM_01,1,1,normal,0.0,0.0,
1786248443.6143968,2026-08-09T09:37:23,CAM_01,1,1,normal,0.0,0.0,
1786248444.468229,2026-08-09T09:37:24,CAM_01,1,1,normal,0.0,0.0,
1786248445.6352413,2026-08-09T09:37:25,CAM_01,1,1,normal,0.0,0.0,
1786248446.9186625,2026-08-09T09:37:26,CAM_01,1,1,normal,0.0,0.0,
1786248447.7225773,2026-08-09T09:37:27,CAM_01,1,1,warning,0.55,0.0,loitering
1786248448.981497,2026-08-09T09:37:28,CAM_01,1,1,warning,0.55,0.0,loitering
1786248450.4130402,2026-08-09T09:37:30,CAM_01,1,1,warning,0.55,0.0,loitering
1786248451.5156503,2026-08-09T09:37:31,CAM_01,1,1,warning,0.55,0.0,loitering
1786248452.5831153,2026-08-09T09:37:32,CAM_01,1,1,warning,0.55,0.0,loitering
1786248453.9701884,2026-08-09T09:37:33,CAM_01,1,1,warning,0.55,0.0,loitering
1786248456.1335435,2026-08-09T09:37:36,CAM_01,1,1,warning,0.55,0.0,loitering
1786248457.5187461,2026-08-09T09:37:37,CAM_01,1,1,warning,0.55,0.0,loitering
1786248458.7696998,2026-08-09T09:37:38,CAM_01,1,1,warning,0.55,0.0,loitering
1786248460.2546945,2026-08-09T09:37:40,CAM_01,1,1,warning,0.55,0.0,loitering
1786248461.339259,2026-08-09T09:37:41,CAM_01,1,1,warning,0.55,0.0,loitering
1786248462.4654067,2026-08-09T09:37:42,CAM_01,1,1,warning,0.55,0.0,loitering
1786248463.672805,2026-08-09T09:37:43,CAM_01,1,1,warning,0.55,0.0,loitering
1786248465.088597,2026-08-09T09:37:45,CAM_01,1,1,warning,0.55,0.0,loitering
1786248466.1574705,2026-08-09T09:37:46,CAM_01,1,1,warning,0.55,0.0,loitering
1786248467.5020585,2026-08-09T09:37:47,CAM_01,1,1,warning,0.55,0.0,loitering
1786248468.7342331,2026-08-09T09:37:48,CAM_01,1,1,warning,0.55,0.0,loitering
1786248469.9544914,2026-08-09T09:37:49,CAM_01,1,1,warning,0.55,0.0,loitering
1786248471.6325736,2026-08-09T09:37:51,CAM_01,1,1,warning,0.55,0.0,loitering
1786248472.9677243,2026-08-09T09:37:52,CAM_01,1,1,warning,0.55,0.0,loitering
1786248481.068004,2026-08-09T09:38:01,CAM_01,1,1,warning,0.55,0.0,loitering
1786248481.946954,2026-08-09T09:38:01,CAM_01,1,1,warning,0.55,0.0,loitering
1786248484.3345523,2026-08-09T09:38:04,CAM_01,1,1,warning,0.55,0.0,loitering
1786248485.1231823,2026-08-09T09:38:05,CAM_01,1,1,warning,0.55,0.0,loitering
1786248485.9510784,2026-08-09T09:38:05,CAM_01,1,1,warning,0.55,0.0,loitering
1786248486.6893027,2026-08-09T09:38:06,CAM_01,1,1,warning,0.55,0.0,loitering
1786248487.438247,2026-08-09T09:38:07,CAM_01,1,1,warning,0.55,0.0,loitering
1786248488.1392145,2026-08-09T09:38:08,CAM_01,1,1,warning,0.55,0.0,loitering
1786248488.8076103,2026-08-09T09:38:08,CAM_01,1,1,warning,0.55,0.0,loitering
1786248489.499082,2026-08-09T09:38:09,CAM_01,1,1,warning,0.55,0.0,loitering
1786248490.181728,2026-08-09T09:38:10,CAM_01,1,1,warning,0.55,0.0,loitering
1786248491.1142285,2026-08-09T09:38:11,CAM_01,1,1,warning,0.55,0.0,loitering
1786248491.8892043,2026-08-09T09:38:11,CAM_01,1,1,warning,0.55,0.0,loitering
1786248492.6055784,2026-08-09T09:38:12,CAM_01,1,1,warning,0.55,0.0,loitering
1786248493.3404086,2026-08-09T09:38:13,CAM_01,1,1,warning,0.55,0.0,loitering
1786248494.2818022,2026-08-09T09:38:14,CAM_01,1,1,warning,0.55,0.0,loitering
1786248495.123658,2026-08-09T09:38:15,CAM_01,1,1,warning,0.55,0.0,loitering
1786248495.7839446,2026-08-09T09:38:15,CAM_01,1,1,warning,0.55,0.0,loitering
1786248496.4912739,2026-08-09T09:38:16,CAM_01,1,1,warning,0.55,0.0,loitering
1786248497.3564467,2026-08-09T09:38:17,CAM_01,1,1,warning,0.55,0.0,loitering
1786248498.906445,2026-08-09T09:38:18,CAM_01,1,1,warning,0.55,0.0,loitering
1786248499.6540966,2026-08-09T09:38:19,CAM_01,1,1,warning,0.55,0.0,loitering
1786248500.5392818,2026-08-09T09:38:20,CAM_01,1,1,warning,0.55,0.0,loitering
1786248501.2013335,2026-08-09T09:38:21,CAM_01,1,1,warning,0.55,0.0,loitering
1786248501.9552274,2026-08-09T09:38:21,CAM_01,1,1,warning,0.55,0.0,loitering
1786248502.6684365,2026-08-09T09:38:22,CAM_01,1,1,warning,0.55,0.0,loitering
1786248503.5494492,2026-08-09T09:38:23,CAM_01,1,1,warning,0.55,0.0,loitering
1786248504.2996671,2026-08-09T09:38:24,CAM_01,1,1,warning,0.55,0.0,loitering
1786248504.9539285,2026-08-09T09:38:24,CAM_01,1,1,warning,0.55,0.0,loitering
1786248505.6824164,2026-08-09T09:38:25,CAM_01,1,1,warning,0.55,0.0,loitering
1786248506.7072144,2026-08-09T09:38:26,CAM_01,1,1,warning,0.55,0.0,loitering
1786248507.4556718,2026-08-09T09:38:27,CAM_01,1,1,warning,0.55,0.0,loitering
1786248508.3359795,2026-08-09T09:38:28,CAM_01,1,1,warning,0.55,0.0,loitering
1786248509.4011378,2026-08-09T09:38:29,CAM_01,1,1,warning,0.55,0.0,loitering
1786248510.10051,2026-08-09T09:38:30,CAM_01,1,1,warning,0.55,0.0,loitering
1786248510.8318734,2026-08-09T09:38:30,CAM_01,1,1,warning,0.55,0.0,loitering
1786248512.1377206,2026-08-09T09:38:32,CAM_01,1,1,warning,0.55,0.0,loitering
1786248513.0327024,2026-08-09T09:38:33,CAM_01,1,1,warning,0.55,0.0,loitering
1786248513.7818828,2026-08-09T09:38:33,CAM_01,1,1,warning,0.55,0.0,loitering
1786248514.5399997,2026-08-09T09:38:34,CAM_01,1,1,warning,0.55,0.0,loitering
1786248515.2485693,2026-08-09T09:38:35,CAM_01,1,1,warning,0.55,0.0,loitering
1786248515.9569182,2026-08-09T09:38:35,CAM_01,1,1,warning,0.55,0.0,loitering
1786248517.0384293,2026-08-09T09:38:37,CAM_01,1,1,warning,0.55,0.0,loitering
1786248518.1024122,2026-08-09T09:38:38,CAM_01,1,1,warning,0.55,0.0,loitering
1786248519.168419,2026-08-09T09:38:39,CAM_01,1,1,warning,0.55,0.0,loitering
1786248519.9555604,2026-08-09T09:38:39,CAM_01,1,1,warning,0.55,0.0,loitering
1786248520.6406133,2026-08-09T09:38:40,CAM_01,1,1,warning,0.55,0.0,loitering
1786248521.281579,2026-08-09T09:38:41,CAM_01,1,1,warning,0.55,0.0,loitering
1786248522.179694,2026-08-09T09:38:42,CAM_01,1,1,warning,0.55,0.0,loitering
1786248522.8169243,2026-08-09T09:38:42,CAM_01,1,1,warning,0.55,0.0,loitering
1786248523.492377,2026-08-09T09:38:43,CAM_01,1,1,warning,0.55,0.0,loitering
1786248524.147037,2026-08-09T09:38:44,CAM_01,1,1,warning,0.55,0.0,loitering
1786248524.7592406,2026-08-09T09:38:44,CAM_01,1,1,warning,0.55,0.0,loitering
1786248525.513761,2026-08-09T09:38:45,CAM_01,1,1,warning,0.55,0.0,loitering
1786248526.6076398,2026-08-09T09:38:46,CAM_01,1,1,warning,0.55,0.0,loitering
1786248527.2255242,2026-08-09T09:38:47,CAM_01,1,1,warning,0.55,0.0,loitering
1786248528.106567,2026-08-09T09:38:48,CAM_01,1,1,warning,0.55,0.0,loitering
1786248528.785576,2026-08-09T09:38:48,CAM_01,1,1,warning,0.55,0.0,loitering
1786248529.7534726,2026-08-09T09:38:49,CAM_01,1,1,warning,0.55,0.0,loitering
1786248530.4688656,2026-08-09T09:38:50,CAM_01,1,1,warning,0.55,0.0,loitering
1786248530.9675963,2026-08-09T09:38:50,CAM_01,1,1,warning,0.55,0.0,loitering
1786248531.4441812,2026-08-09T09:38:51,CAM_01,1,1,warning,0.55,0.0,loitering
1786248532.0527856,2026-08-09T09:38:52,CAM_01,1,1,warning,0.55,0.0,loitering
1786248532.501073,2026-08-09T09:38:52,CAM_01,1,1,warning,0.55,0.0,loitering
1786248533.0221913,2026-08-09T09:38:53,CAM_01,1,1,warning,0.55,0.0,loitering
1786248533.5405238,2026-08-09T09:38:53,CAM_01,1,1,warning,0.55,0.0,loitering
1786248534.3681087,2026-08-09T09:38:54,CAM_01,1,1,warning,0.55,0.0,loitering
1786248534.8895357,2026-08-09T09:38:54,CAM_01,1,1,warning,0.55,0.0,loitering
1786248535.3846989,2026-08-09T09:38:55,CAM_01,1,1,warning,0.55,0.0,loitering
1786248535.9391162,2026-08-09T09:38:55,CAM_01,1,1,warning,0.55,0.0,loitering
1786248536.4334967,2026-08-09T09:38:56,CAM_01,1,1,warning,0.55,0.0,loitering
1786248536.9951057,2026-08-09T09:38:56,CAM_01,1,1,warning,0.55,0.0,loitering
1786248537.6277194,2026-08-09T09:38:57,CAM_01,1,1,warning,0.55,0.0,loitering
1786248538.2903988,2026-08-09T09:38:58,CAM_01,1,1,warning,0.55,0.0,loitering
1786248538.9575534,2026-08-09T09:38:58,CAM_01,1,1,warning,0.55,0.0,loitering
1786248539.4892125,2026-08-09T09:38:59,CAM_01,1,1,warning,0.55,0.0,loitering
1786248540.169879,2026-08-09T09:39:00,CAM_01,1,1,warning,0.55,0.0,loitering
1786248540.7191596,2026-08-09T09:39:00,CAM_01,1,1,warning,0.55,0.0,loitering
1786248541.293658,2026-08-09T09:39:01,CAM_01,1,1,warning,0.55,0.0,loitering
1786248541.7476108,2026-08-09T09:39:01,CAM_01,1,1,warning,0.55,0.0,loitering
1786248542.4369304,2026-08-09T09:39:02,CAM_01,1,1,warning,0.55,0.0,loitering
1786248543.5704637,2026-08-09T09:39:03,CAM_01,1,1,warning,0.55,0.0,loitering
1786248544.3245602,2026-08-09T09:39:04,CAM_01,1,1,warning,0.55,0.0,loitering
1786248545.135684,2026-08-09T09:39:05,CAM_01,1,1,warning,0.55,0.0,loitering
1786248545.6508424,2026-08-09T09:39:05,CAM_01,1,1,warning,0.55,0.0,loitering
1786248546.1661463,2026-08-09T09:39:06,CAM_01,1,1,warning,0.55,0.0,loitering
1786248546.7020676,2026-08-09T09:39:06,CAM_01,1,1,warning,0.55,0.0,loitering
1786248547.2648225,2026-08-09T09:39:07,CAM_01,1,1,warning,0.55,0.0,loitering
1786248547.9340034,2026-08-09T09:39:07,CAM_01,1,1,warning,0.55,0.0,loitering
1786248548.468606,2026-08-09T09:39:08,CAM_01,1,1,warning,0.55,0.0,loitering
1786248549.08538,2026-08-09T09:39:09,CAM_01,1,1,warning,0.55,0.0,loitering
1786248549.6370208,2026-08-09T09:39:09,CAM_01,1,1,warning,0.55,0.0,loitering
1786248550.199139,2026-08-09T09:39:10,CAM_01,1,1,warning,0.55,0.0,loitering
1786248550.7688851,2026-08-09T09:39:10,CAM_01,1,1,warning,0.55,0.0,loitering
1786248552.1745565,2026-08-09T09:39:12,CAM_01,1,1,warning,0.55,0.0,loitering
1786248554.256049,2026-08-09T09:39:14,CAM_01,1,1,warning,0.55,0.0,loitering
1786248555.5573673,2026-08-09T09:39:15,CAM_01,1,1,warning,0.55,0.0,loitering
1786248556.6497586,2026-08-09T09:39:16,CAM_01,1,1,warning,0.55,0.0,loitering
1786248557.857922,2026-08-09T09:39:17,CAM_01,1,1,warning,0.55,0.0,loitering
1786248559.2382352,2026-08-09T09:39:19,CAM_01,1,1,warning,0.55,0.0,loitering
1786248562.203477,2026-08-09T09:39:22,CAM_01,2,1,normal,0.0,0.0,
1786248562.2039602,2026-08-09T09:39:22,CAM_01,4,1,normal,0.0,0.0,
1786248562.2060664,2026-08-09T09:39:22,CAM_01,1,1,normal,0.0,0.0,
1786248563.507904,2026-08-09T09:39:23,CAM_01,2,1,high,0.9,0.0,restricted_zone
1786248563.924908,2026-08-09T09:39:23,CAM_01,4,1,normal,0.0,0.0,
1786248563.924908,2026-08-09T09:39:23,CAM_01,1,1,normal,0.0,0.0,
1786248564.4752393,2026-08-09T09:39:24,CAM_01,2,1,high,0.9,0.0,restricted_zone
1786248564.5387647,2026-08-09T09:39:24,CAM_01,4,1,normal,0.0,0.0,
1786248564.5397823,2026-08-09T09:39:24,CAM_01,1,1,normal,0.0,0.0,
1786248571.6047735,2026-08-09T09:39:31,CAM_01,2,1,high,0.9,0.0,restricted_zone
1786248572.5031455,2026-08-09T09:39:32,CAM_01,4,1,normal,0.0,0.0,
1786248572.5045645,2026-08-09T09:39:32,CAM_01,1,1,normal,0.0,0.0,
1786248578.2421567,2026-08-09T09:39:38,CAM_01,2,1,high,0.9,0.0,restricted_zone
1786248578.4053638,2026-08-09T09:39:38,CAM_01,4,1,normal,0.0,0.0,
1786248585.9664412,2026-08-09T09:39:45,CAM_01,2,1,normal,0.0,0.0,
1786248586.9542625,2026-08-09T09:39:46,CAM_01,2,1,normal,0.0,0.0,
1786248586.9564097,2026-08-09T09:39:46,CAM_01,4,1,normal,0.0,0.0,
1786248588.0600033,2026-08-09T09:39:48,CAM_01,2,1,normal,0.0,0.0,
1786248588.0610044,2026-08-09T09:39:48,CAM_01,4,1,normal,0.0,0.0,
1786248589.355062,2026-08-09T09:39:49,CAM_01,4,1,normal,0.0,0.0,
1786248590.236765,2026-08-09T09:39:50,CAM_01,4,1,normal,0.0,0.0,
1786248590.2376802,2026-08-09T09:39:50,CAM_01,2,1,high,0.9,0.0,restricted_zone
1786248592.7104168,2026-08-09T09:39:52,CAM_01,2,1,high,0.9,0.0,restricted_zone
1786248597.961077,2026-08-09T09:39:57,CAM_01,2,1,normal,0.0,0.0,
1786248597.9756618,2026-08-09T09:39:57,CAM_01,4,1,normal,0.0,0.0,
1786248599.251059,2026-08-09T09:39:59,CAM_01,2,1,normal,0.0,0.0,
1786248599.9903529,2026-08-09T09:39:59,CAM_01,2,1,normal,0.0,0.0,
1786248600.6927204,2026-08-09T09:40:00,CAM_01,2,1,normal,0.0,0.0,
1786248601.8411255,2026-08-09T09:40:01,CAM_01,2,1,normal,0.0,0.0,
1786248602.5338714,2026-08-09T09:40:02,CAM_01,2,1,normal,0.0,0.0,
1786248603.5077899,2026-08-09T09:40:03,CAM_01,2,1,normal,0.0,0.0,
1786248604.7234228,2026-08-09T09:40:04,CAM_01,2,1,normal,0.0,0.0,
1786248605.3016138,2026-08-09T09:40:05,CAM_01,2,1,normal,0.0,0.0,
1786248605.841759,2026-08-09T09:40:05,CAM_01,2,1,normal,0.0,0.0,
1786248606.373709,2026-08-09T09:40:06,CAM_01,2,1,normal,0.0,0.0,
1786248607.136302,2026-08-09T09:40:07,CAM_01,2,1,normal,0.0,0.0,
1786248607.6709251,2026-08-09T09:40:07,CAM_01,2,1,normal,0.0,0.0,
1786248608.1750684,2026-08-09T09:40:08,CAM_01,2,1,normal,0.0,0.0,
1786248608.6599755,2026-08-09T09:40:08,CAM_01,2,1,normal,0.0,0.0,
1786248609.2012181,2026-08-09T09:40:09,CAM_01,2,1,normal,0.0,0.0,
1786248609.72156,2026-08-09T09:40:09,CAM_01,2,1,normal,0.0,0.0,
1786248610.4060304,2026-08-09T09:40:10,CAM_01,2,1,normal,0.0,0.0,
1786248611.1022224,2026-08-09T09:40:11,CAM_01,2,1,normal,0.0,0.0,
1786248611.7169716,2026-08-09T09:40:11,CAM_01,2,1,normal,0.0,0.0,
1786248612.5161917,2026-08-09T09:40:12,CAM_01,2,1,normal,0.0,0.0,
1786248613.2331355,2026-08-09T09:40:13,CAM_01,2,1,normal,0.0,0.0,
1786248614.7049732,2026-08-09T09:40:14,CAM_01,2,1,normal,0.0,0.0,
1786248615.2079127,2026-08-09T09:40:15,CAM_01,2,1,normal,0.0,0.0,
1786248615.682879,2026-08-09T09:40:15,CAM_01,2,1,normal,0.0,0.0,
1786248616.3827894,2026-08-09T09:40:16,CAM_01,2,1,normal,0.0,0.0,
1786248618.1220493,2026-08-09T09:40:18,CAM_01,2,1,normal,0.0,0.0,
1786248619.258278,2026-08-09T09:40:19,CAM_01,2,1,normal,0.0,0.0,
1786248620.0023122,2026-08-09T09:40:20,CAM_01,2,1,normal,0.0,0.0,
1786248620.9105854,2026-08-09T09:40:20,CAM_01,2,1,normal,0.0,0.0,
1786248621.703206,2026-08-09T09:40:21,CAM_01,2,1,normal,0.0,0.0,
1786248622.5564754,2026-08-09T09:40:22,CAM_01,2,1,normal,0.0,0.0,
1786248624.3002884,2026-08-09T09:40:24,CAM_01,2,1,normal,0.0,0.0,
1786248625.3057837,2026-08-09T09:40:25,CAM_01,2,1,normal,0.0,0.0,
1786248626.3068202,2026-08-09T09:40:26,CAM_01,2,1,normal,0.0,0.0,
1786248627.016882,2026-08-09T09:40:27,CAM_01,2,1,normal,0.0,0.0,
1786248627.5595489,2026-08-09T09:40:27,CAM_01,2,1,normal,0.0,0.0,
1786248628.5885203,2026-08-09T09:40:28,CAM_01,2,1,normal,0.0,0.0,
1786248629.1602533,2026-08-09T09:40:29,CAM_01,2,1,normal,0.0,0.0,
1786248629.755292,2026-08-09T09:40:29,CAM_01,2,1,normal,0.0,0.0,
1786248630.4347248,2026-08-09T09:40:30,CAM_01,2,1,normal,0.0,0.0,
1786248631.161742,2026-08-09T09:40:31,CAM_01,2,1,normal,0.0,0.0,
1786248631.9647129,2026-08-09T09:40:31,CAM_01,2,1,normal,0.0,0.0,
1786248633.1436038,2026-08-09T09:40:33,CAM_01,2,1,normal,0.0,0.0,
1786248633.9921417,2026-08-09T09:40:33,CAM_01,2,1,normal,0.0,0.0,
1786248634.6287422,2026-08-09T09:40:34,CAM_01,2,1,normal,0.0,0.0,
1786248635.6554883,2026-08-09T09:40:35,CAM_01,2,1,normal,0.0,0.0,
1786248636.422969,2026-08-09T09:40:36,CAM_01,2,1,normal,0.0,0.0,
1786248637.171851,2026-08-09T09:40:37,CAM_01,2,1,normal,0.0,0.0,
1786248637.8732886,2026-08-09T09:40:37,CAM_01,2,1,warning,0.55,0.0,loitering
1786248638.4677603,2026-08-09T09:40:38,CAM_01,2,1,warning,0.55,0.0,loitering
1786248639.018708,2026-08-09T09:40:39,CAM_01,2,1,warning,0.55,0.0,loitering
1786248639.5730762,2026-08-09T09:40:39,CAM_01,2,1,warning,0.55,0.0,loitering
1786248640.208998,2026-08-09T09:40:40,CAM_01,2,1,warning,0.55,0.0,loitering
1786248640.76002,2026-08-09T09:40:40,CAM_01,2,1,warning,0.55,0.0,loitering
1786248641.3084426,2026-08-09T09:40:41,CAM_01,2,1,warning,0.55,0.0,loitering
1786248642.0053365,2026-08-09T09:40:42,CAM_01,2,1,warning,0.55,0.0,loitering
1786248642.6067622,2026-08-09T09:40:42,CAM_01,2,1,warning,0.55,0.0,loitering
1786248643.24478,2026-08-09T09:40:43,CAM_01,2,1,warning,0.55,0.0,loitering
1786248643.920942,2026-08-09T09:40:43,CAM_01,2,1,warning,0.55,0.0,loitering
1786248644.6922753,2026-08-09T09:40:44,CAM_01,2,1,warning,0.55,0.0,loitering
1786248645.4215446,2026-08-09T09:40:45,CAM_01,2,1,warning,0.55,0.0,loitering
1786248646.2216325,2026-08-09T09:40:46,CAM_01,2,1,warning,0.55,0.0,loitering
1786248647.6031191,2026-08-09T09:40:47,CAM_01,2,1,warning,0.55,0.0,loitering
1786248648.9380388,2026-08-09T09:40:48,CAM_01,2,1,warning,0.55,0.0,loitering
1786248649.656632,2026-08-09T09:40:49,CAM_01,2,1,warning,0.55,0.0,loitering
1786248650.3258834,2026-08-09T09:40:50,CAM_01,2,1,warning,0.55,0.0,loitering
1786248650.9156837,2026-08-09T09:40:50,CAM_01,2,1,warning,0.55,0.0,loitering
1786248651.8762803,2026-08-09T09:40:51,CAM_01,2,1,warning,0.55,0.0,loitering
1786248652.588666,2026-08-09T09:40:52,CAM_01,2,1,warning,0.55,0.0,loitering
1786248653.4949014,2026-08-09T09:40:53,CAM_01,2,1,warning,0.55,0.0,loitering
1786248654.3550456,2026-08-09T09:40:54,CAM_01,2,1,warning,0.55,0.0,loitering
1786248655.7274222,2026-08-09T09:40:55,CAM_01,2,1,warning,0.55,0.0,loitering
1786248657.5123153,2026-08-09T09:40:57,CAM_01,2,1,warning,0.55,0.0,loitering
1786248658.3308048,2026-08-09T09:40:58,CAM_01,2,1,warning,0.55,0.0,loitering
1786248658.7913883,2026-08-09T09:40:58,CAM_01,2,1,warning,0.55,0.0,loitering
1786248659.3015177,2026-08-09T09:40:59,CAM_01,2,1,warning,0.55,0.0,loitering
1786248659.7776594,2026-08-09T09:40:59,CAM_01,2,1,warning,0.55,0.0,loitering
1786248660.3438077,2026-08-09T09:41:00,CAM_01,2,1,warning,0.55,0.0,loitering
1786248660.939193,2026-08-09T09:41:00,CAM_01,2,1,warning,0.55,0.0,loitering
1786248661.485526,2026-08-09T09:41:01,CAM_01,2,1,warning,0.55,0.0,loitering
1786248663.280305,2026-08-09T09:41:03,CAM_01,2,1,warning,0.55,0.0,loitering
1786248664.673732,2026-08-09T09:41:04,CAM_01,2,1,warning,0.55,0.0,loitering
1786248665.5240235,2026-08-09T09:41:05,CAM_01,2,1,warning,0.55,0.0,loitering
1786248914.758158,2026-08-09T09:45:14,CAM_01,1,1,normal,0.0,0.0,
1786248915.6009483,2026-08-09T09:45:15,CAM_01,1,1,normal,0.0,0.0,
1786248916.2529652,2026-08-09T09:45:16,CAM_01,1,1,normal,0.0,0.0,
1786248916.57822,2026-08-09T09:45:16,CAM_01,1,1,normal,0.0,0.0,
1786248916.9224381,2026-08-09T09:45:16,CAM_01,1,1,normal,0.0,0.0,
1786248917.295577,2026-08-09T09:45:17,CAM_01,1,1,normal,0.0,0.0,
1786248917.8106165,2026-08-09T09:45:17,CAM_01,1,1,normal,0.0,0.0,
1786248918.6667044,2026-08-09T09:45:18,CAM_01,1,1,normal,0.0,0.0,
1786248919.339633,2026-08-09T09:45:19,CAM_01,1,1,normal,0.0,0.0,
1786248920.715486,2026-08-09T09:45:20,CAM_01,1,1,normal,0.0,0.0,
1786248922.697784,2026-08-09T09:45:22,CAM_01,1,1,normal,0.0,0.0,
